fold,horizon,status,train_n,test_n,raw_auc,raw_msr,raw_x0,raw_x1,filtered_auc,filtered_msr,filtered_x0,filtered_x1,residual_auc,residual_msr,residual_x0,residual_x1,error
Auction_ZScore_CF_5,k=100,ok,168594,36251,0.5130597439964835,0.24981446673684968,0.01048335119668335,-0.06533295479794844,0.5159176726687373,0.2497545696981858,0.010461275753134339,-0.07544483627230561,0.520963685905134,0.250009695812363,0.009914697018217107,0.056336848810184026,
Auction_ZScore_CF_6,k=10,ok,87926,16035,0.5960266856270702,0.24309635590542356,-0.0028785520799778502,-0.48787126112516016,0.5098442845740833,0.24998082407001493,-0.010698103034118143,-0.0160260844506847,0.6958727827452029,0.22672457884764083,-0.0029401151365867468,-2.5399624720807754,
Auction_ZScore_CF_6,k=20,ok,119099,21735,0.5003180755123184,0.25012195137984095,-0.01068209863602439,0.04041283180683767,0.5576461729339361,0.24806871015530702,-0.013228776462309272,0.33772854645078293,0.6262158863070659,0.23876662217519984,-0.005266262428554402,-1.6717155761113136,
Auction_ZScore_CF_6,k=30,ok,142506,25841,0.5270181458196975,0.24951173797362175,-0.005442139400668647,-0.09595576272526361,0.5059482273015736,0.25014755212021883,-0.007261887189629575,0.07916876641158721,0.5828156708759573,0.24600692420976816,-0.0038663652742900296,-0.9950885330382887,
Auction_ZScore_CF_6,k=50,ok,171747,31005,0.5353010157626475,0.2490997618948333,0.0019185244513796249,-0.12683292151398784,0.532672246178486,0.24926802608128956,0.0013834978865915667,-0.10925302604055742,0.4866624858169922,0.24995565198912723,0.0005315937334711331,-0.11008017713803629,
Auction_ZScore_CF_6,k=100,ok,204845,36502,0.5232989015337842,0.24962761487859791,0.005129985407852033,-0.06824628317004115,0.5268181927661011,0.24951872851018528,0.005296949078868283,-0.07915277995784856,0.5232015323748532,0.24992988690761106,0.0046655181966335155,0.05560066707405052,
Auction_ZScore_CF_7,k=10,ok,103961,14502,0.6010863888070127,0.24232585345260807,-0.010373147359214178,-0.4933486870422552,0.510333532020787,0.2499834842991626,-0.006438068593656447,-0.02062554068402774,0.7179766315664019,0.22299987207179534,-0.002812918454242453,-2.538830739778663,
Auction_ZScore_CF_7,k=20,ok,140834,19917,0.5009440687794723,0.2500897338399156,-0.001826147615526286,0.032633901438694074,0.5607366169876229,0.24801312895364921,0.0013397682830762869,0.33088493519408346,0.6407452981240234,0.23700979351424664,-0.0001572327548671699,-1.6789128217455478,
Auction_ZScore_CF_7,k=30,ok,168347,24024,0.529022661894277,0.2492908023187083,0.0003665644739955843,-0.10407533924983213,0.5082419170258133,0.25007930011154383,0.001887126048827397,0.07228296399493289,0.596599247965995,0.24441025199225577,0.002416930352363976,-1.002016828638766,
Auction_ZScore_CF_7,k=50,ok,202752,29729,0.5418712850905392,0.24860141839790456,0.008142957790362464,-0.13736568895832846,0.5368970462977951,0.2488988400044573,0.008246960530775768,-0.11955941705071903,0.48443832576068285,0.24971941686216412,0.009348305583188929,-0.11256642525439274,
Auction_ZScore_CF_7,k=100,ok,241347,37558,0.5356250009969785,0.24912498829121,0.011305428458011347,-0.07774939198921284,0.5392837783161841,0.2489603858005564,0.01118842875385968,-0.08984147624819186,0.5300585636581615,0.2497543171082556,0.01230184011676409,0.06792408386234126,
Auction_ZScore_CF_8,k=10,ok,118463,15490,0.6015450091736243,0.24260243933993036,0.0032200392473114513,-0.5046643432054044,0.5043036664356313,0.24995625834043564,0.004284099839716523,-0.02914474404370402,0.7087246338318889,0.2230266134255537,0.00893987629531994,-2.6122271267979107,
Auction_ZScore_CF_8,k=20,ok,160751,21085,0.5037856687207531,0.2500108989469384,0.011729878152082625,0.026179006170973747,0.5682409129393051,0.24716121258150775,0.01360598660131438,0.3253230821352166,0.631388622718394,0.23692335589433516,0.014396766907501973,-1.7235755022413177,
Auction_ZScore_CF_8,k=30,ok,192371,25194,0.5234093085904263,0.24956332611437823,0.01602505477249313,-0.11407022256497035,0.5159216527198268,0.2498814408609674,0.01671101360823445,0.06430707747871757,0.5904535277081879,0.24454687382007909,0.017658077169895446,-1.0295561537078428,
Auction_ZScore_CF_8,k=50,ok,232481,30918,0.5307002350076333,0.24922061132978365,0.023752932274146446,-0.15154166462542512,0.524594790498215,0.24950434933140647,0.02373128761759183,-0.13240768578473414,0.48772166806984607,0.24985678971977252,0.02453261736831314,-0.12376864930842421,
Auction_ZScore_CF_8,k=100,ok,278905,38684,0.5220692520405394,0.24964897828799648,0.02805633676433512,-0.09490408070036037,0.5211959185200926,0.24964954219734659,0.02796162719019041,-0.1084346240846026,0.5194364275222565,0.2501284237630779,0.028718244330499184,0.07747360699436741,
Auction_ZScore_CF_9,k=10,ok,133953,10555,0.6063441562530927,0.24135524538559616,-0.006019445643044195,-0.5085736570800115,0.5149090173004777,0.2498082873967056,0.003322460264587619,-0.028136788404733118,0.7123471431270411,0.22259826003909267,0.0026947490950872542,-2.6528407852467963,
Auction_ZScore_CF_9,k=20,ok,181836,14486,0.4964529243419418,0.2499721988125229,0.010770085557002264,0.024611238878392377,0.5576862125884066,0.24839694240117377,0.015994170316181618,0.32756454888044456,0.6393527837320465,0.2364610271612341,0.009237434112536934,-1.7459901657022718,
Auction_ZScore_CF_9,k=30,ok,217565,17401,0.5332125104261715,0.24897851602358015,0.013546330998736263,-0.11566382462237512,0.5038799190978074,0.25001642410695957,0.016504801668235328,0.0664491032560241,0.5956038522130488,0.24462259393041544,0.014622298614126998,-1.0515621485276536,
Auction_ZScore_CF_9,k=50,ok,263399,21366,0.5480062521563989,0.2481270054028407,0.01942812813067418,-0.15474484447844197,0.5474419021419368,0.248305160381623,0.01991655591681686,-0.13342422694596676,0.4796422689520961,0.24979296021653472,0.021721001548758116,-0.1364592028482685,
Auction_ZScore_CF_9,k=100,ok,317589,26388,0.5496263539714493,0.2484681490717251,0.022387049046385856,-0.09942753382299287,0.5533200787598616,0.2482582656329861,0.02236643381470572,-0.11101404098937818,0.5267428379648994,0.24965734212438564,0.024165512130778784,0.06428484383756577,
Auction_MinMax_CF_1,k=10,ok,15065,15974,0.5580338674356515,0.24746613292992875,-0.12043342989580574,-0.49013767403493386,0.5121810065468584,0.2499370587817123,0.028819749189976873,0.05526097805471675,0.564148176483191,0.245382041013328,0.040064607935950305,-0.8299207125512107,
Auction_MinMax_CF_1,k=20,ok,20671,21358,0.5359950048521827,0.24918605448530778,0.051769331520222436,0.1649314650239752,0.5716337460794245,0.2468056960456645,0.1231476649771075,0.38576246716796514,0.5444210620030128,0.24793870846791194,0.026848909809385514,-0.6363486479784225,
Auction_MinMax_CF_1,k=30,ok,24889,25478,0.5064833642763902,0.24992098728778692,0.013001589884611217,0.005416273714347944,0.5214840201153891,0.2498678067199218,0.05543190905417758,0.14808369334436164,0.507654617674849,0.25013756713992635,0.022052176933735297,-0.34963478647124663,
Auction_MinMax_CF_1,k=50,ok,30068,30572,0.4995718014853429,0.24986750885023726,0.0162018324724394,0.0008295599428636332,0.5222851966675728,0.24963452755555807,0.005235697752319641,-0.03596649155117038,0.5482033565595081,0.24929400263142715,0.013102084163993536,0.09314015448099278,
Auction_MinMax_CF_1,k=100,ok,36147,36397,0.5043472542875662,0.2500163405823947,0.07203425864464333,0.15608653696143748,0.4766508818578825,0.24984260457768792,0.03547991574090196,0.014237394347379757,0.5488490645366315,0.24846731386092072,0.025042178373981414,0.2227888419508477,
Auction_MinMax_CF_2,k=10,ok,31039,10735,0.5835780256243152,0.2451609798156363,-0.10198043021199865,-0.4461957487146633,0.5077391480771348,0.2500706335237139,0.037126370695400965,0.04777977872793371,0.6009839744226225,0.2410934387629521,0.049738985819116566,-0.7641947787661997,
Auction_MinMax_CF_2,k=20,ok,42029,14780,0.5182647710836804,0.2500688793851632,0.08069400255756702,0.19901407777568983,0.5733577806017294,0.24636335941558687,0.14472997994097428,0.38217365030862577,0.5814670618114404,0.24480187280830026,0.045515642542810666,-0.561269156190414,
Auction_MinMax_CF_2,k=30,ok,50367,17796,0.48617905037132036,0.2503428354944205,0.040021802817511734,0.02016963076200184,0.5157156967535157,0.2501150539335036,0.07036066250145571,0.11651751792157429,0.5350266784985026,0.2490814703419848,0.04314499719963315,-0.24813635488557811,
Auction_MinMax_CF_2,k=50,ok,60640,21795,0.523997467136783,0.25033239387795253,0.0444816505300947,-0.0036125042884757467,0.5360812378247332,0.24964725919600345,0.016412497426494442,-0.09499185825385051,0.5306114002734936,0.24983542379346785,0.037758352855490576,0.23338309973064705,
Auction_MinMax_CF_2,k=100,ok,72544,26361,0.4965191370306574,0.2506618172563608,0.08108515534971243,0.08854922299968514,0.5308400296074594,0.2500298779177515,0.037204896611662513,-0.06576488807528012,0.5449676963732589,0.24905250100936066,0.046098210447234916,0.3232313929322143,
Auction_MinMax_CF_3,k=10,ok,41774,14880,0.5853818919033889,0.2451403175307252,-0.1272092855577195,-0.4775377408140332,0.48586397824304733,0.2502337216308851,0.023420462905322882,0.04444333665589589,0.5700062720093667,0.24514732265164818,0.044739136673749944,-0.8178237027809436,
Auction_MinMax_CF_3,k=20,ok,56809,20285,0.5085428808161903,0.25018841047381496,0.0567997651715415,0.17480897533079423,0.550098862359755,0.24831241724696174,0.13260785367249855,0.38597840985165954,0.5562325875065508,0.24675835715827082,0.032501860051039506,-0.6171423459717631,
Auction_MinMax_CF_3,k=30,ok,68163,24285,0.5175805544861806,0.25009224547196907,0.01095635538115608,-0.009472591421279302,0.5000882760521801,0.25028997757861465,0.04754871025580123,0.10698073163248338,0.5159221644420273,0.24967287338777283,0.024625109852695504,-0.2800296738209287,
Auction_MinMax_CF_3,k=50,ok,82435,29285,0.520792343012503,0.2500261599244388,0.009596703712215859,-0.04805137711046998,0.5384056009661666,0.2493694888256577,-0.015796181973873318,-0.12286748541041381,0.5385652611742192,0.24939457470147036,0.014284435450592901,0.23392470214746236,
Auction_MinMax_CF_3,k=100,ok,98905,34837,0.48594737679721717,0.2504491024362247,0.04799377382397656,0.055575687754350754,0.5341716036009498,0.24970134333193178,0.0033614553098412527,-0.09242550427843067,0.5368059119262492,0.2494760934347719,0.019410463990536503,0.3443384967841847,
Auction_MinMax_CF_4,k=10,ok,56654,15282,0.5677083668785283,0.24664100029211294,-0.11466757605629113,-0.4905822061300692,0.48022223831630273,0.24997971815442285,-0.011153420407002925,-9.304201586048545e-06,0.5932910118016508,0.24212727330108472,0.010139155251302732,-0.7386003569816453,
Auction_MinMax_CF_4,k=20,ok,77094,20619,0.5314274807443629,0.2493432396080376,0.01786399931602791,0.1453069776208387,0.5834429983551424,0.24558666733213771,0.06846331669647371,0.3426719642433684,0.5775590447084953,0.24497909075165836,0.002390470570061461,-0.5640131162890281,
